name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Bellandur Game Night,Radio Bar Bangalore,Bengaluru,,12.9208664,77.6859185,1752944400,1752962400,hobbies,,,https://www.eventbrite.com/e/bellandur-game-night-tickets-1381396567319,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F992000223%2F1661363270983%2F1%2Foriginal.20250325-102051?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.172527880432&fp-y=0.236705579646&s=937c5ca4b829a9d03c93d3c48a4d1456,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
India Interior & Furniture Expo 2025,Gujarat University Convention and Exhibition Centre,Ahmedabad,,23.0436972,72.5403111,1758276000,1758304800,home-and-lifestyle,,,https://www.eventbrite.com/e/india-interior-furniture-expo-2025-tickets-1485656932879,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072029363%2F300924044533%2F1%2Foriginal.20250712-060546?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.482402912621&fp-y=0.0175097276265&s=b34a7461eef598adf67c2e836dd5aa7f,Eventbrite,,
Brigade Gateway Hyderabad: Redefining Luxury Living,Hyderabad,Hyderabad,,17.406498,78.47724389999999,1752570000,1752616800,home-and-lifestyle,,,https://www.eventbrite.com/e/brigade-gateway-hyderabad-redefining-luxury-living-tickets-1349737564389,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1021774133%2F2749570383281%2F1%2Foriginal.20250502-123249?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ea8d767900fe35df2c2013a31c723a7f,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
WOFX - World Furniture Expo,Bombay Exhibition Centre,Mumbai,,19.150269,72.8530249,1764842400,1764871200,home-and-lifestyle,,,https://www.eventbrite.com/e/wofx-world-furniture-expo-tickets-1214274520779,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1001568443%2F1525760560353%2F1%2Foriginal.20250405-062143?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=121257ff899a40910185052684c96454,Eventbrite,,
Acting Workshop,Varkala,Varkala,,8.5278952,76.8864737,1753524000,1753531200,arts,,,https://www.eventbrite.com/e/acting-workshop-tickets-1412633427609,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1052619273%2F2803135301271%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=e64fb4373bd1fe5172a824f9c037afa9,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Sizzling Pool Party, Ramp Show, Belly Dance, Games, Buffet Dinner & Drinks",Coimbatore,Coimbatore,,11.0088383,76.8655727,1753554600,1753572600,arts,,,https://www.eventbrite.com/e/sizzling-pool-party-ramp-show-belly-dance-games-buffet-dinner-drinks-tickets-1106170739459,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F912077683%2F2532416603391%2F1%2Foriginal.20241205-092641?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9aa6694024f331a584a2c54e46127eec,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
"Kuchipudi Ki Shaam, Hindustani Ke Naam!",India Habitat Centre,New Delhi,,28.5896808,77.22556019999999,1754422200,1754425800,arts,,,https://www.eventbrite.com/e/kuchipudi-ki-shaam-hindustani-ke-naam-tickets-1425644554239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1058036053%2F207199715800%2F1%2Foriginal.20250622-075127?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&s=5afa8fce43b7bde97028b6e70466adf1,Eventbrite,,
"Pool Party, Games, Belly & Pole Dance, Ramp Show, Buffet Dinner & Drinks",Agra,Agra,,27.0935153,78.1734391,1753036200,1753054200,arts,,,https://www.eventbrite.com/e/pool-party-games-belly-pole-dance-ramp-show-buffet-dinner-drinks-tickets-1104186474469,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F910434863%2F2529137297821%2F1%2Foriginal.20241203-051716?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=eb5d94dbdb31e493c12a4bf4cdbbdf6a,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Global Art & Design Education Expo 2025 - Pune,O Hotel Pune- Koregaon Park,Pune,,18.5397097,73.8877455,1755873900,1755889200,arts,,,https://www.eventbrite.com/e/global-art-design-education-expo-2025-pune-tickets-1383579215679,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1040443653%2F473615334511%2F1%2Foriginal.20250528-094005?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4f00d3fa783c3a60a24691975e8ffb8d,Eventbrite,,
talk show,Talk show,New Delhi,,28.5912603,77.2215167,1752573600,1752580800,arts,,,https://www.eventbrite.com/e/talk-show-tickets-1397870892469,,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Pool Party, Belly & Pole Dance, Ramp Show, Games, Buffet Dinner & Drinks",Nashik,Nashik,,19.9923287,73.7457295,1753468200,1753486200,arts,,,https://www.eventbrite.com/e/pool-party-belly-pole-dance-ramp-show-games-buffet-dinner-drinks-tickets-1106050489789,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F912031293%2F2532302137701%2F1%2Foriginal.20241205-055752?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=bcf3b9082b756cafdfd2244a972eece6,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Aqua Sizzler Pool Party, Belly Dance, Ramp Show, Games, Dinner & Drinks",Navi Mumbai,Navi Mumbai,,19.0006581,73.1340311,1753641000,1753659000,arts,,,https://www.eventbrite.com/e/aqua-sizzler-pool-party-belly-dance-ramp-show-games-dinner-drinks-tickets-1106186727279,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F912087143%2F2532416603391%2F1%2Foriginal.20241205-095501?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d366a05176fabd8b89895dc6cb8d8193,Eventbrite,,
Rymd och ljus,Primary school Adrottubakyar ajekar,Ajekar J.H.C.,,13.3228531,74.99337969999999,1755338400,1755367200,arts,,,https://www.eventbrite.co.uk/e/rymd-och-ljus-tickets-1470932491679,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1068313143%2F2828075428591%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=6c0aeca60608fbb6c1a7ce2348ecbe6b,Eventbrite,,
SP3 Education Workshop with FTIH Film School,Cooke Optics India,Hyderabad,,17.4107799,78.4429045,1753437600,1753448400,arts,,,https://www.eventbrite.co.uk/e/sp3-education-workshop-with-ftih-film-school-tickets-1484799317729,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1071608573%2F1133034789753%2F1%2Foriginal.20250711-151520?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.496843395811&fp-y=0.677902607436&s=6f9853a0192daa28f72ba3734a7c4d7a,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
live session 2,Zoho Technologies Pvt. Ltd.,Tenkasi,,8.9154213,77.3209555,1753264800,1753272000,arts,,,https://www.eventbrite.co.uk/e/live-session-2-tickets-1382558542819,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1039829193%2F270218992256%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=b29d6b5b6ab1ace83740c3b114c06282,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Unspoken Stories,Islamic University of Science and Technology,Awantipora,,33.9217934,75.01389739999999,1753956000,1753979400,arts,,,https://www.eventbrite.com/e/unspoken-stories-tickets-1458537959299,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1065327523%2F39573978202%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=cfeb2d9453125119e6737bca63d462b6,Eventbrite,,
Set,Laxmipur,Kodwaria,,24.905273,85.9101511,1754042400,1754049600,arts,,,https://www.eventbrite.com/e/set-tickets-1425622869379,,Eventbrite,,
Sailors' Cafe OpenMic Mondays,Sailors' Cafe,Navi Mumbai,,19.0070457,73.0336617,1753128000,1753135200,arts,,,https://www.eventbrite.com/e/sailors-cafe-openmic-mondays-tickets-1122157997779,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F204477909%2F748871147423%2F1%2Foriginal.20211224-055644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C1080%2C540&s=e32ebc474a602514cdc4ff3ba3cfc035,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Enigma Visual Treat recurring Daily,Karnataka Chitrakala Parishath,Bengaluru,,12.9893213,77.5807437,1752573600,1752598800,arts,,,https://www.eventbrite.com/e/enigma-visual-treat-recurring-daily-tickets-1368360295479,,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Delhi Social and Political Walk,Gate no. 4 of Mandi House Metro Station,New Delhi,,28.6261299,77.23201430000002,1752598800,1752607800,government,,,https://www.eventbrite.es/e/delhi-social-and-political-walk-tickets-1278013395469,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1027122913%2F159378048099%2F1%2Foriginal.20250509-115618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1500%2C750&s=9e6179b3eca8f985dfa6015a4a6224aa,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
BIMUN,N. K. Bagrodia Public School,Delhi,,28.7132757,77.1250725,1755677400,1755700200,government,,,https://www.eventbrite.com/e/bimun-tickets-1476073779409,,Eventbrite,,
Retreat & Tour in Ladakh with Sis Sylvia Bay 2025,Ladakh Division,Ladakh Division,,34.2268475,77.5619419,1755626400,1756418400,spirituality,,,https://www.eventbrite.sg/e/retreat-tour-in-ladakh-with-sis-sylvia-bay-2025-tickets-1378572029049,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1060942833%2F65765809543%2F1%2Foriginal.20250626-064603?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C82%2C1600%2C800&s=a7c898ad2b9b52fda65e84607908040b,Eventbrite,,
In-person 7-day retreat- Awakening the Self – A Raja Yoga Retreat for Inner,"Brahma Kumaris - Shanti Sarovar, Hyderabad",Hyderabad,,17.4369684,78.3520363,1755511200,1755518400,spirituality,,,https://www.eventbrite.co.uk/e/in-person-7-day-retreat-awakening-the-self-a-raja-yoga-retreat-for-inner-tickets-1390690405439,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1066706293%2F584911922%2F1%2Foriginal.20250531-143353?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2268%2C1134&s=e035c3b61213d77fe0790971a398c1b9,Eventbrite,,
July 20,ACA,Chennai,,13.0891639,80.25154169999999,1752994800,1753005600,spirituality,,,https://www.eventbrite.com/e/july-20-registration-1362279236869,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1028199043%2F494120996351%2F1%2Foriginal.20250511-175945?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-15&fp-y=5e-15&s=c7953c4e997d6f65b0fb74f840fc0c26,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Free Weekly Sahaja Yoga Meditation for all,Challenger Public School - Pimple Saudagar,Pune,,18.5984523,73.7963129,1753014600,1753016400,spirituality,,,https://www.eventbrite.com/e/free-weekly-sahaja-yoga-meditation-for-all-tickets-1352173038959,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1022804163%2F2733633168271%2F1%2Foriginal.20250504-124334?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d779752257b022163b0e23d6a663ff73,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
ME INTO ME:ONLINE GROUP MEDITATION SATGURU AMMA SERIES,Virtual ( Online ) SATGURU AMMA SVAS ASHRAM ONLINE EVENT SERIES,Kanakamamidi,,18.1124372,79.01929969999999,1753043400,1753047000,spirituality,,,https://www.eventbrite.sg/e/me-into-meonline-group-meditation-satguru-amma-series-tickets-1390751929459,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1036734973%2F2273114753913%2F1%2Foriginal.20250522-133136?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=5.33718892621e-05&fp-y=5.71405433031e-05&s=a00e20752e763b0dacd96159ce23e3ed,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
India: Divine Immersion Retreat (February 2026),Yoga Niketan Ashram,Rishikesh,,30.1241072,78.3077704,1770940800,1770984000,spirituality,,,https://www.eventbrite.com/e/india-divine-immersion-retreat-february-2026-tickets-1123357906739,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F922888583%2F67945370413%2F1%2Foriginal.20241224-050924?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.506628787879&fp-y=0.124183006536&s=e5716057658e935a214b1ccb77611f2b,Eventbrite,,
Induction Program,Hauz Khas Metro Gate 4,New Delhi,,28.5520004,77.207753,1754128800,1754136000,school-activities,,,https://www.eventbrite.com/e/induction-program-tickets-1426422210229,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1058412703%2F2813766240551%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=7e604dfbcf02de530991821b752097bd,Eventbrite,,
"Premier Schools Exhibition, Gurugram","Apparel House , Sector 44",Gurugram,,28.448479,77.0758733,1754128800,1754244000,school-activities,,,https://www.eventbrite.com/e/premier-schools-exhibition-gurugram-tickets-1462741963589,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1066631833%2F282645656230%2F1%2Foriginal.20250704-110315?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=90121daa4b9430e1dfa141d3f4b40f64,Eventbrite,,
"Premier Schools Exhibition, Noida",International Trade Expo Centre Limited,Noida,,28.6307185,77.3737409,1757757600,1757872800,school-activities,,,https://www.eventbrite.com/e/premier-schools-exhibition-noida-tickets-1483302711339,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1071423753%2F282645656230%2F1%2Foriginal.20250711-092326?w=400&auto=format%2Ccompress&q=75&sharp=10&s=fa2b70658c6d66204604a91505b553f0,Eventbrite,,
AI Implementation in Business | Gurgaon,Gurugram,Gurugram,,28.4594965,77.0266383,1753180200,1753187400,science-and-tech,,,https://www.eventbrite.com.au/e/ai-implementation-in-business-gurgaon-tickets-1354017876919,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1021448603%2F2314805913363%2F1%2Foriginal.20250501-232252?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.00488636363636&fp-y=0.00507434944238&s=4e995fe6d4a1b56147edff0bcddbe6a7,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
CCNP Enterprise (Routing and Switching) Training at Firewall-zone Institute,Hyderabad,Hyderabad,,17.406498,78.47724389999999,1753084800,1753722000,science-and-tech,,,https://www.eventbrite.com/e/ccnp-enterprise-routing-and-switching-training-at-firewall-zone-institute-tickets-1485165653449,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1071800713%2F2058957242103%2F1%2Foriginal.20250711-192943?crop=focalpoint&fit=crop&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.484344601167&fp-y=0.301556420233&s=a90cc6033e7239dd1d0005cd403f7155,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Deep Learning Training and Certification in  Bengaluru, Karnataka",HSR Layout,Bengaluru,,12.9121181,77.6445548,1752919200,1752944400,science-and-tech,,,https://www.eventbrite.com/e/deep-learning-training-and-certification-in-bengaluru-karnataka-tickets-1188869593959,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F935235443%2F2575765214351%2F1%2Foriginal.20250114-122146?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.95164410058&fp-y=0.511111095698&s=25ca7bf626bc0133dae62b37fa210bb7,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Generative AI for Society and Workplace | Bengaluru,Bengaluru,Bengaluru,,12.9715987,77.5945627,1754389800,1754397000,science-and-tech,,,https://www.eventbrite.com.au/e/generative-ai-for-society-and-workplace-bengaluru-tickets-1147824868079,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1021648953%2F2314805913363%2F1%2Foriginal.20250502-081613?w=400&auto=format%2Ccompress&q=75&sharp=10&s=ebfb5e58d91a3c31707cc674a242a01e,Eventbrite,,
Harnessing AI for Marketing Innovation | Mumbai,Mumbai,Mumbai,,19.0759837,72.8776559,1754985600,1754992800,science-and-tech,,,https://www.eventbrite.com.au/e/harnessing-ai-for-marketing-innovation-mumbai-tickets-1052209014487,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1021647943%2F2314805913363%2F1%2Foriginal.20250502-081342?w=400&auto=format%2Ccompress&q=75&sharp=10&s=69573636b052570c9a62aee87ba6a01d,Eventbrite,,
Leveraging Robotics for Success | Bangalore,Bengaluru,Bengaluru,,12.9715987,77.5945627,1752566400,1752573600,science-and-tech,,,https://www.eventbrite.com.au/e/leveraging-robotics-for-success-bangalore-tickets-1052210127817,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1021648183%2F2314805913363%2F1%2Foriginal.20250502-081412?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.00494318181818&fp-y=0.00481343283582&s=e8617894816441424bd556583952f4d1,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
3rd Information Technology Conference 2025,New Delhi,New Delhi,,28.6139298,77.2088282,1755936000,1755975600,science-and-tech,,,https://www.eventbrite.com/e/3rd-information-technology-conference-2025-registration-1251255842909,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F962322643%2F1021728914703%2F1%2Foriginal.20250217-122647?w=355&auto=format%2Ccompress&q=75&sharp=10&s=99fdd064453fd071038a85cad4d4b4c2,Eventbrite,,
Bioequivalence Statistical Analysis: A Bootcamp for Drug Development,Manipal.edu,Manipal,,13.3536917,74.78476250000001,1756803600,1757178000,science-and-tech,,,https://www.eventbrite.com/e/bioequivalence-statistical-analysis-a-bootcamp-for-drug-development-tickets-1106091362039,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F917960543%2F56062814721%2F1%2Foriginal.20241216-042623?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=2.08333333333e-06&fp-y=5.7276119403e-05&s=3409de2f6694d01a08dc222f01e37db2,Eventbrite,,
GITA FOR YOUTH | Personality Enrichment | FOLK Exclusive | Youth Motivation,"Hare Krishna Golden Temple, Banjara Hills",Hyderabad,,17.4112085,78.42976279999993,1752948000,1753034400,science-and-tech,,,https://www.eventbrite.com/e/gita-for-youth-personality-enrichment-folk-exclusive-youth-motivation-tickets-394525545527,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F327788439%2F404263480149%2F1%2Foriginal.20220801-172644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C59%2C1280%2C640&s=e09b2fbfca1e621383705f4882d44ee3,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
OWASP AppSec Days Bangalore 2025,Indian Institute of Science (Bengaluru),Bengaluru,,13.0170362,77.5659261,1760781600,1760814000,science-and-tech,,,https://www.eventbrite.com/e/owasp-appsec-days-bangalore-2025-tickets-1353371623959,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1030457063%2F248582044462%2F1%2Foriginal.20250514-074723?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=1.0&fp-y=1.0&s=5a8dae331f1f732d3956ec4ba1ddf228,Eventbrite,,
Krishithon 2025 - India’s Premier Agriculture exposition!,Thakkers Dome,Nashik,,19.9905761,73.76212399999997,1763024400,1763056800,science-and-tech,,,https://www.eventbrite.com/e/krishithon-2025-indias-premier-agriculture-exposition-tickets-1407168943189,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1049645893%2F141344868324%2F1%2Foriginal.20250610-091056?crop=focalpoint&fit=crop&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.776061776062&fp-y=0.434146341463&s=e3cd1caa777cfa87d35db45a9cd7bba8,Eventbrite,,
GEOSMART INDIA 2025,Bharat Mandapam,New Delhi,,28.6195928,77.2425191,1764666000,1764826200,science-and-tech,,,https://www.eventbrite.com/e/geosmart-india-2025-tickets-1437228231329,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1061044493%2F2817141905951%2F1%2Foriginal.20250626-110113?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5be92affaa95c626d279a58bb4b6e315,Eventbrite,,
Mastering Networking: CCNA (R&S) + CCNA Security Training in Hyderabad.,Mehdipatnam,Hyderabad,,17.3911011,78.44686329999999,1767081600,1767097800,science-and-tech,,,https://www.eventbrite.com/e/mastering-networking-ccna-rs-ccna-security-training-in-hyderabad-tickets-1123669990189,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F923029623%2F2058957242103%2F1%2Foriginal.20241224-173539?crop=focalpoint&fit=crop&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.517418531128&fp-y=0.371595330739&s=990671b1e85554d2ba66fcb940ad3388,Eventbrite,,
Master Cyber Security in Hyderabad at Firewall Zone Institute of IT,Mehdipatnam,Hyderabad,,17.3911011,78.44686329999999,1767103200,1767200400,science-and-tech,,,https://www.eventbrite.com/e/master-cyber-security-in-hyderabad-at-firewall-zone-institute-of-it-tickets-1123670682259,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F923030993%2F2058957242103%2F1%2Foriginal.20241224-174122?crop=focalpoint&fit=crop&w=355&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.517418531128&fp-y=0.476653696498&s=270ca0a0029d0808109fef011cc63e85,Eventbrite,,
GoDaddy Pune Tech Meetup,GoDaddy Office,Pune,,18.5204303,73.8567437,1753462800,1753470000,science-and-tech,,,https://www.eventbrite.com/e/godaddy-pune-tech-meetup-tickets-1426963940559,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1059457873%2F1046668004813%2F1%2Foriginal.20250624-141355?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0643939393939&fp-y=0.447955390335&s=157bc16c36d4d4d040c3a3a2e2fd1e60,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"CTF Challenge Sponsored by OffSec |  ₹5,00,000+ in Total Rewards",Securium Academy,Noida,,28.5880708,77.3131509,1753869600,1753876800,science-and-tech,,,https://www.eventbrite.com/e/ctf-challenge-sponsored-by-offsec-500000-in-total-rewards-tickets-1423454002239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057173673%2F2398542081993%2F1%2Foriginal.20250620-102800?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=8b3aee464ca2c59d5f2ef52fe05ee901,Eventbrite,,
Test Automation Summit | Chennai| 2025,The Westin Chennai Velachery,Chennai,,12.9893786,80.2208854,1753347600,1753376400,science-and-tech,,,https://www.eventbrite.com/e/test-automation-summit-chennai-2025-tickets-1280568467759,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1038105313%2F1791063259783%2F1%2Foriginal.20250524-094704?w=382&auto=format%2Ccompress&q=75&sharp=10&s=65bab2efd536aafd615fd41ac5cf027d,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Cyber AI Summit 2025,Sheraton Grand Bengaluru Whitefield Hotel & Convention Center,Bengaluru,,12.9893463,77.7280794,1756974600,1757008800,science-and-tech,,,https://www.eventbrite.com/e/cyber-ai-summit-2025-tickets-1403972041169,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1048111293%2F1895231246943%2F1%2Foriginal.20250607-180657?w=400&auto=format%2Ccompress&q=75&sharp=10&s=ca96e6d1aaa6fcd1da305070133eb34e,Eventbrite,,
Women in Tech Bangalore 2025,Bengaluru,Bengaluru,,12.9715987,77.5945627,1753435800,1753459200,science-and-tech,,,https://www.eventbrite.com/e/women-in-tech-bangalore-2025-tickets-1440070893809,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1065464943%2F2598749707391%2F1%2Foriginal.20250702-201958?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0473484848485&fp-y=0.468401486989&s=7cd4ae5e2f9d132c964ecd2c93c0874f,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Regional Cybersecurity & AI Conference,JW Marriott Hotel Chandigarh,Chandigarh,,30.7265815,76.7669611,1753435800,1753464600,science-and-tech,,,https://www.eventbrite.com/e/regional-cybersecurity-ai-conference-tickets-1450268324599,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1066579483%2F230662560022%2F1%2Foriginal.20250704-085652?w=450&auto=format%2Ccompress&q=75&sharp=10&s=a4d69a254dbd7ab6e1d8e0211c2e6de7,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
